time(s),Engagement,Memorization,Workload
00:00:00.344,30.2089066771,25.8956505972,19.3267421862
00:00:00.348,30.2089066771,25.8956505972,19.3267421862
00:00:00.352,30.1161960842,26.5527444762,18.3618091792
00:00:00.356,30.1161960842,26.5527444762,18.3618091792
00:00:00.360,30.1161960842,26.5527444762,18.3618091792
00:00:00.364,30.1161960842,26.5527444762,18.3618091792
00:00:00.368,30.1161960842,26.5527444762,18.3618091792
00:00:00.372,30.1161960842,26.5527444762,18.3618091792
00:00:00.376,30.1161960842,26.5527444762,18.3618091792
00:00:00.380,30.1161960842,26.5527444762,18.3618091792
00:00:00.384,30.1974297614,26.4856618102,18.5153002834
00:00:00.388,30.1974297614,26.4856618102,18.5153002834
00:00:00.392,30.1974297614,26.4856618102,18.5153002834
00:00:00.396,30.1974297614,26.4856618102,18.5153002834
00:00:00.400,30.1974297614,26.4856618102,18.5153002834
00:00:00.404,30.1974297614,26.4856618102,18.5153002834
00:00:00.408,30.1974297614,26.4856618102,18.5153002834
00:00:00.412,30.1974297614,26.4856618102,18.5153002834
00:00:00.416,30.0347628155,26.2714625818,18.6928066136
00:00:00.420,30.0347628155,26.2714625818,18.6928066136
00:00:00.424,30.0347628155,26.2714625818,18.6928066136
00:00:00.428,30.0347628155,26.2714625818,18.6928066136
00:00:00.432,30.0347628155,26.2714625818,18.6928066136
00:00:00.436,30.0347628155,26.2714625818,18.6928066136
00:00:00.440,30.0347628155,26.2714625818,18.6928066136
00:00:00.444,30.0347628155,26.2714625818,18.6928066136
00:00:00.448,29.7946553603,25.4395269875,17.6427015893
00:00:00.452,29.7946553603,25.4395269875,17.6427015893
00:00:00.456,29.7946553603,25.4395269875,17.6427015893
00:00:00.460,29.7946553603,25.4395269875,17.6427015893
00:00:00.464,29.7946553603,25.4395269875,17.6427015893
00:00:00.468,29.7946553603,25.4395269875,17.6427015893
00:00:00.472,29.7946553603,25.4395269875,17.6427015893
00:00:00.476,29.7946553603,25.4395269875,17.6427015893
00:00:00.480,29.8295353462,26.4301720984,19.2913622854
00:00:00.484,29.8295353462,26.4301720984,19.2913622854
00:00:00.488,29.8295353462,26.4301720984,19.2913622854
00:00:00.492,29.8295353462,26.4301720984,19.2913622854
00:00:00.496,29.8295353462,26.4301720984,19.2913622854
00:00:00.500,29.8295353462,26.4301720984,19.2913622854
00:00:00.504,29.8295353462,26.4301720984,19.2913622854
00:00:00.508,29.8295353462,26.4301720984,19.2913622854
00:00:00.512,29.8679463524,25.2521714979,17.772345946
00:00:00.516,29.8679463524,25.2521714979,17.772345946
00:00:00.520,29.8679463524,25.2521714979,17.772345946
00:00:00.524,29.8679463524,25.2521714979,17.772345946
00:00:00.528,29.8679463524,25.2521714979,17.772345946
00:00:00.532,29.8679463524,25.2521714979,17.772345946
00:00:00.536,29.8679463524,25.2521714979,17.772345946
00:00:00.540,29.8679463524,25.2521714979,17.772345946
00:00:00.544,29.6576121827,25.7240110912,17.1774104887
00:00:00.548,29.6576121827,25.7240110912,17.1774104887
00:00:00.552,29.6576121827,25.7240110912,17.1774104887
00:00:00.556,29.6576121827,25.7240110912,17.1774104887
00:00:00.560,29.6576121827,25.7240110912,17.1774104887
00:00:00.564,29.6576121827,25.7240110912,17.1774104887
00:00:00.568,29.6576121827,25.7240110912,17.1774104887
00:00:00.572,29.6576121827,25.7240110912,17.1774104887
00:00:00.576,30.4544626938,25.4684558487,18.8362542315
00:00:00.580,30.4544626938,25.4684558487,18.8362542315
00:00:00.584,30.4544626938,25.4684558487,18.8362542315
00:00:00.588,30.4544626938,25.4684558487,18.8362542315
00:00:00.592,30.4544626938,25.4684558487,18.8362542315
00:00:00.596,30.4544626938,25.4684558487,18.8362542315
00:00:00.600,30.4544626938,25.4684558487,18.8362542315
00:00:00.604,30.4544626938,25.4684558487,18.8362542315
00:00:00.608,29.4883757074,25.9073583257,18.4992650802
00:00:00.612,29.4883757074,25.9073583257,18.4992650802
00:00:00.616,29.4883757074,25.9073583257,18.4992650802
00:00:00.620,29.4883757074,25.9073583257,18.4992650802
00:00:00.624,29.4883757074,25.9073583257,18.4992650802
00:00:00.628,29.4883757074,25.9073583257,18.4992650802
00:00:00.632,29.4883757074,25.9073583257,18.4992650802
00:00:00.636,29.4883757074,25.9073583257,18.4992650802
00:00:00.640,30.6950096709,25.7830126239,19.5525370126
00:00:00.644,30.6950096709,25.7830126239,19.5525370126
00:00:00.648,30.6950096709,25.7830126239,19.5525370126
00:00:00.652,30.6950096709,25.7830126239,19.5525370126
00:00:00.656,30.6950096709,25.7830126239,19.5525370126
00:00:00.660,30.6950096709,25.7830126239,19.5525370126
00:00:00.664,30.6950096709,25.7830126239,19.5525370126
00:00:00.668,30.6950096709,25.7830126239,19.5525370126
00:00:00.672,30.0754742075,25.4318650805,17.5223829727
00:00:00.676,30.0754742075,25.4318650805,17.5223829727
00:00:00.680,30.0754742075,25.4318650805,17.5223829727
00:00:00.684,30.0754742075,25.4318650805,17.5223829727
00:00:00.688,30.0754742075,25.4318650805,17.5223829727
00:00:00.692,30.0754742075,25.4318650805,17.5223829727
00:00:00.696,30.0754742075,25.4318650805,17.5223829727
00:00:00.700,30.0754742075,25.4318650805,17.5223829727
00:00:00.704,29.611379387,25.8015923496,18.1916528182
00:00:00.708,29.611379387,25.8015923496,18.1916528182
00:00:00.712,29.611379387,25.8015923496,18.1916528182
00:00:00.716,29.611379387,25.8015923496,18.1916528182
00:00:00.720,29.611379387,25.8015923496,18.1916528182
00:00:00.724,29.611379387,25.8015923496,18.1916528182
00:00:00.728,29.611379387,25.8015923496,18.1916528182
00:00:00.732,29.611379387,25.8015923496,18.1916528182
00:00:00.736,30.5110801789,25.1310589903,19.473646923
00:00:00.740,30.5110801789,25.1310589903,19.473646923
00:00:00.744,30.5110801789,25.1310589903,19.473646923
00:00:00.748,30.5110801789,25.1310589903,19.473646923
00:00:00.752,30.5110801789,25.1310589903,19.473646923
00:00:00.756,30.5110801789,25.1310589903,19.473646923
00:00:00.760,30.5110801789,25.1310589903,19.473646923
00:00:00.764,30.5110801789,25.1310589903,19.473646923
00:00:00.768,29.361281392,24.7730420043,17.4136607872
00:00:00.772,29.361281392,24.7730420043,17.4136607872
00:00:00.776,29.361281392,24.7730420043,17.4136607872
00:00:00.780,29.361281392,24.7730420043,17.4136607872
00:00:00.784,29.361281392,24.7730420043,17.4136607872
00:00:00.788,29.361281392,24.7730420043,17.4136607872
00:00:00.792,29.361281392,24.7730420043,17.4136607872
00:00:00.796,29.361281392,24.7730420043,17.4136607872
00:00:00.800,29.8536445325,25.3394558597,18.1415496707
00:00:00.804,29.8536445325,25.3394558597,18.1415496707
00:00:00.808,29.8536445325,25.3394558597,18.1415496707
00:00:00.812,29.8536445325,25.3394558597,18.1415496707
00:00:00.816,29.8536445325,25.3394558597,18.1415496707
00:00:00.820,29.8536445325,25.3394558597,18.1415496707
00:00:00.824,29.8536445325,25.3394558597,18.1415496707
00:00:00.828,29.8536445325,25.3394558597,18.1415496707
00:00:00.832,29.8655441251,24.3977280926,17.7967862407
00:00:00.836,29.8655441251,24.3977280926,17.7967862407
00:00:00.840,29.8655441251,24.3977280926,17.7967862407
00:00:00.844,29.8655441251,24.3977280926,17.7967862407
00:00:00.848,29.8655441251,24.3977280926,17.7967862407
00:00:00.852,29.8655441251,24.3977280926,17.7967862407
00:00:00.856,29.8655441251,24.3977280926,17.7967862407
00:00:00.860,29.8655441251,24.3977280926,17.7967862407
00:00:00.864,30.1392417903,25.1086395054,18.9402413842
00:00:00.868,30.1392417903,25.1086395054,18.9402413842
00:00:00.872,30.1392417903,25.1086395054,18.9402413842
00:00:00.876,30.1392417903,25.1086395054,18.9402413842
00:00:00.880,30.1392417903,25.1086395054,18.9402413842
00:00:00.884,30.1392417903,25.1086395054,18.9402413842
00:00:00.888,30.1392417903,25.1086395054,18.9402413842
00:00:00.892,30.1392417903,25.1086395054,18.9402413842
00:00:00.896,30.6539410901,25.1692519706,19.6110167585
00:00:00.900,30.6539410901,25.1692519706,19.6110167585
00:00:00.904,30.6539410901,25.1692519706,19.6110167585
00:00:00.908,30.6539410901,25.1692519706,19.6110167585
00:00:00.912,30.6539410901,25.1692519706,19.6110167585
00:00:00.916,30.6539410901,25.1692519706,19.6110167585
00:00:00.920,30.6539410901,25.1692519706,19.6110167585
00:00:00.924,30.6539410901,25.1692519706,19.6110167585
00:00:00.928,29.6751143597,25.5701897901,17.5098885607
00:00:00.932,29.6751143597,25.5701897901,17.5098885607
00:00:00.936,29.6751143597,25.5701897901,17.5098885607
00:00:00.940,29.6751143597,25.5701897901,17.5098885607
00:00:00.944,29.6751143597,25.5701897901,17.5098885607
00:00:00.948,29.6751143597,25.5701897901,17.5098885607
00:00:00.952,29.6751143597,25.5701897901,17.5098885607
00:00:00.956,29.6751143597,25.5701897901,17.5098885607
00:00:00.960,29.747606847,26.230448915,17.8689786115
00:00:00.964,29.747606847,26.230448915,17.8689786115
00:00:00.968,29.747606847,26.230448915,17.8689786115
00:00:00.972,29.747606847,26.230448915,17.8689786115
00:00:00.976,29.747606847,26.230448915,17.8689786115
00:00:00.980,29.747606847,26.230448915,17.8689786115
00:00:00.984,29.747606847,26.230448915,17.8689786115
00:00:00.988,29.747606847,26.230448915,17.8689786115
00:00:00.992,30.1022576272,26.361553993,18.6371146372
00:00:00.996,30.1022576272,26.361553993,18.6371146372
00:00:01.000,30.1022576272,26.361553993,18.6371146372
00:00:01.004,30.1022576272,26.361553993,18.6371146372
00:00:01.008,30.1022576272,26.361553993,18.6371146372
00:00:01.012,30.1022576272,26.361553993,18.6371146372
00:00:01.016,30.1022576272,26.361553993,18.6371146372
00:00:01.020,30.1022576272,26.361553993,18.6371146372
00:00:01.024,29.8882469614,26.3864198122,18.6182782529
00:00:01.028,29.8882469614,26.3864198122,18.6182782529
00:00:01.032,29.8882469614,26.3864198122,18.6182782529
00:00:01.036,29.8882469614,26.3864198122,18.6182782529
00:00:01.040,29.8882469614,26.3864198122,18.6182782529
00:00:01.044,29.8882469614,26.3864198122,18.6182782529
00:00:01.048,29.8882469614,26.3864198122,18.6182782529
00:00:01.052,29.8882469614,26.3864198122,18.6182782529
00:00:01.056,29.8926966577,25.5314651353,18.0775858725
00:00:01.060,29.8926966577,25.5314651353,18.0775858725
00:00:01.064,29.8926966577,25.5314651353,18.0775858725
00:00:01.068,29.8926966577,25.5314651353,18.0775858725
00:00:01.072,29.8926966577,25.5314651353,18.0775858725
00:00:01.076,29.8926966577,25.5314651353,18.0775858725
00:00:01.080,29.8926966577,25.5314651353,18.0775858725
00:00:01.084,29.8926966577,25.5314651353,18.0775858725
00:00:01.088,29.8585516564,25.4872165467,17.6823259106
00:00:01.092,29.8585516564,25.4872165467,17.6823259106
00:00:01.096,29.8585516564,25.4872165467,17.6823259106
00:00:01.100,29.8585516564,25.4872165467,17.6823259106
00:00:01.104,29.8585516564,25.4872165467,17.6823259106
00:00:01.108,29.8585516564,25.4872165467,17.6823259106
00:00:01.112,29.8585516564,25.4872165467,17.6823259106
00:00:01.116,29.8585516564,25.4872165467,17.6823259106
00:00:01.120,30.2359797398,24.9112807493,18.5904586402
00:00:01.124,30.2359797398,24.9112807493,18.5904586402
00:00:01.128,30.2359797398,24.9112807493,18.5904586402
00:00:01.132,30.2359797398,24.9112807493,18.5904586402
00:00:01.136,30.2359797398,24.9112807493,18.5904586402
00:00:01.140,30.2359797398,24.9112807493,18.5904586402
00:00:01.144,30.2359797398,24.9112807493,18.5904586402
00:00:01.148,30.2359797398,24.9112807493,18.5904586402
00:00:01.152,30.1684083669,25.1532489963,19.6500202879
00:00:01.156,30.1684083669,25.1532489963,19.6500202879
00:00:01.160,30.1684083669,25.1532489963,19.6500202879
00:00:01.164,30.1684083669,25.1532489963,19.6500202879
00:00:01.168,30.1684083669,25.1532489963,19.6500202879
00:00:01.172,30.1684083669,25.1532489963,19.6500202879
00:00:01.176,30.1684083669,25.1532489963,19.6500202879
00:00:01.180,30.1684083669,25.1532489963,19.6500202879
00:00:01.184,30.0181052759,23.8053472997,18.0823912641
00:00:01.188,30.0181052759,23.8053472997,18.0823912641
00:00:01.192,30.0181052759,23.8053472997,18.0823912641
00:00:01.196,30.0181052759,23.8053472997,18.0823912641
00:00:01.200,30.0181052759,23.8053472997,18.0823912641
00:00:01.204,30.0181052759,23.8053472997,18.0823912641
00:00:01.208,30.0181052759,23.8053472997,18.0823912641
00:00:01.212,30.0181052759,23.8053472997,18.0823912641
00:00:01.216,29.6970956749,24.0588800599,17.4906596518
00:00:01.220,29.6970956749,24.0588800599,17.4906596518
00:00:01.224,29.6970956749,24.0588800599,17.4906596518
00:00:01.228,29.6970956749,24.0588800599,17.4906596518
00:00:01.232,29.6970956749,24.0588800599,17.4906596518
00:00:01.236,29.6970956749,24.0588800599,17.4906596518
00:00:01.240,29.6970956749,24.0588800599,17.4906596518
00:00:01.244,29.6970956749,24.0588800599,17.4906596518
00:00:01.248,30.152944423,24.2852096091,19.3626575535
00:00:01.252,30.152944423,24.2852096091,19.3626575535
00:00:01.256,30.152944423,24.2852096091,19.3626575535
00:00:01.260,30.152944423,24.2852096091,19.3626575535
00:00:01.264,30.152944423,24.2852096091,19.3626575535
00:00:01.268,30.152944423,24.2852096091,19.3626575535
00:00:01.272,30.152944423,24.2852096091,19.3626575535
00:00:01.276,30.152944423,24.2852096091,19.3626575535
00:00:01.280,30.0823974275,23.5300121063,17.4550318892
00:00:01.284,30.0823974275,23.5300121063,17.4550318892
00:00:01.288,30.0823974275,23.5300121063,17.4550318892
00:00:01.292,30.0823974275,23.5300121063,17.4550318892
00:00:01.296,30.0823974275,23.5300121063,17.4550318892
00:00:01.300,30.0823974275,23.5300121063,17.4550318892
00:00:01.304,30.0823974275,23.5300121063,17.4550318892
00:00:01.308,30.0823974275,23.5300121063,17.4550318892
00:00:01.312,29.2583498385,25.4464014491,17.9481592496
00:00:01.316,29.2583498385,25.4464014491,17.9481592496
00:00:01.320,29.2583498385,25.4464014491,17.9481592496
00:00:01.324,29.2583498385,25.4464014491,17.9481592496
00:00:01.328,29.2583498385,25.4464014491,17.9481592496
00:00:01.332,29.2583498385,25.4464014491,17.9481592496
00:00:01.336,29.2583498385,25.4464014491,17.9481592496
00:00:01.340,29.2583498385,25.4464014491,17.9481592496
00:00:01.344,30.6591831298,24.9720145186,19.6071355192
00:00:01.348,30.6591831298,24.9720145186,19.6071355192
00:00:01.352,30.6591831298,24.9720145186,19.6071355192
00:00:01.356,30.6591831298,24.9720145186,19.6071355192
00:00:01.360,30.6591831298,24.9720145186,19.6071355192
00:00:01.364,30.6591831298,24.9720145186,19.6071355192
00:00:01.368,30.6591831298,24.9720145186,19.6071355192
00:00:01.372,30.6591831298,24.9720145186,19.6071355192
00:00:01.376,29.7686615512,25.2433287023,17.7089772233
00:00:01.380,29.7686615512,25.2433287023,17.7089772233
00:00:01.384,29.7686615512,25.2433287023,17.7089772233
00:00:01.388,29.7686615512,25.2433287023,17.7089772233
00:00:01.392,29.7686615512,25.2433287023,17.7089772233
00:00:01.396,29.7686615512,25.2433287023,17.7089772233
00:00:01.400,29.7686615512,25.2433287023,17.7089772233
00:00:01.404,29.7686615512,25.2433287023,17.7089772233
00:00:01.408,29.7173990389,25.6389873746,17.8366893208
00:00:01.412,29.7173990389,25.6389873746,17.8366893208
00:00:01.416,29.7173990389,25.6389873746,17.8366893208
00:00:01.420,29.7173990389,25.6389873746,17.8366893208
00:00:01.424,29.7173990389,25.6389873746,17.8366893208
00:00:01.428,29.7173990389,25.6389873746,17.8366893208
00:00:01.432,29.7173990389,25.6389873746,17.8366893208
00:00:01.436,29.7173990389,25.6389873746,17.8366893208
00:00:01.440,30.1734265624,25.2455610299,18.5833637241
00:00:01.444,30.1734265624,25.2455610299,18.5833637241
00:00:01.448,30.1734265624,25.2455610299,18.5833637241
00:00:01.452,30.1734265624,25.2455610299,18.5833637241
00:00:01.456,30.1734265624,25.2455610299,18.5833637241
00:00:01.460,30.1734265624,25.2455610299,18.5833637241
00:00:01.464,30.1734265624,25.2455610299,18.5833637241
00:00:01.468,30.1734265624,25.2455610299,18.5833637241
00:00:01.472,30.2744642182,26.3613914985,19.0648295184
00:00:01.476,30.2744642182,26.3613914985,19.0648295184
00:00:01.480,30.2744642182,26.3613914985,19.0648295184
00:00:01.484,30.2744642182,26.3613914985,19.0648295184
00:00:01.488,30.2744642182,26.3613914985,19.0648295184
00:00:01.492,30.2744642182,26.3613914985,19.0648295184
00:00:01.496,30.2744642182,26.3613914985,19.0648295184
00:00:01.500,30.2744642182,26.3613914985,19.0648295184
00:00:01.504,30.1999795739,25.6133352068,18.5540162469
00:00:01.508,30.1999795739,25.6133352068,18.5540162469
00:00:01.512,30.1999795739,25.6133352068,18.5540162469
00:00:01.516,30.1999795739,25.6133352068,18.5540162469
00:00:01.520,30.1999795739,25.6133352068,18.5540162469
00:00:01.524,30.1999795739,25.6133352068,18.5540162469
00:00:01.528,30.1999795739,25.6133352068,18.5540162469
00:00:01.532,30.1999795739,25.6133352068,18.5540162469
00:00:01.536,29.7723977627,25.8092943898,18.0855694074
00:00:01.540,29.7723977627,25.8092943898,18.0855694074
00:00:01.544,29.7723977627,25.8092943898,18.0855694074
00:00:01.548,29.7723977627,25.8092943898,18.0855694074
00:00:01.552,29.7723977627,25.8092943898,18.0855694074
00:00:01.556,29.7723977627,25.8092943898,18.0855694074
00:00:01.560,29.7723977627,25.8092943898,18.0855694074
00:00:01.564,29.7723977627,25.8092943898,18.0855694074
00:00:01.568,29.4229176746,25.4926978065,17.8207199578
00:00:01.572,29.4229176746,25.4926978065,17.8207199578
00:00:01.576,29.4229176746,25.4926978065,17.8207199578
00:00:01.580,29.4229176746,25.4926978065,17.8207199578
00:00:01.584,29.4229176746,25.4926978065,17.8207199578
00:00:01.588,29.4229176746,25.4926978065,17.8207199578
00:00:01.592,29.4229176746,25.4926978065,17.8207199578
00:00:01.596,29.4229176746,25.4926978065,17.8207199578
00:00:01.600,30.2836338071,26.5379105827,18.5234603971
00:00:01.604,30.2836338071,26.5379105827,18.5234603971
00:00:01.608,30.2836338071,26.5379105827,18.5234603971
00:00:01.612,30.2836338071,26.5379105827,18.5234603971
00:00:01.616,30.2836338071,26.5379105827,18.5234603971
00:00:01.620,30.2836338071,26.5379105827,18.5234603971
00:00:01.624,30.2836338071,26.5379105827,18.5234603971
00:00:01.628,30.2836338071,26.5379105827,18.5234603971
00:00:01.632,30.1078344575,25.6148160298,18.6790247376
00:00:01.636,30.1078344575,25.6148160298,18.6790247376
00:00:01.640,30.1078344575,25.6148160298,18.6790247376
00:00:01.644,30.1078344575,25.6148160298,18.6790247376
00:00:01.648,30.1078344575,25.6148160298,18.6790247376
00:00:01.652,30.1078344575,25.6148160298,18.6790247376
00:00:01.656,30.1078344575,25.6148160298,18.6790247376
00:00:01.660,30.1078344575,25.6148160298,18.6790247376
00:00:01.664,29.8260722987,25.28327039,17.8979235163
00:00:01.668,29.8260722987,25.28327039,17.8979235163
00:00:01.672,29.8260722987,25.28327039,17.8979235163
00:00:01.676,29.8260722987,25.28327039,17.8979235163
00:00:01.680,29.8260722987,25.28327039,17.8979235163
00:00:01.684,29.8260722987,25.28327039,17.8979235163
00:00:01.688,29.8260722987,25.28327039,17.8979235163
00:00:01.692,29.8260722987,25.28327039,17.8979235163
00:00:01.696,30.1397265281,24.9925604177,18.3965391401
00:00:01.700,30.1397265281,24.9925604177,18.3965391401
00:00:01.704,30.1397265281,24.9925604177,18.3965391401
00:00:01.708,30.1397265281,24.9925604177,18.3965391401
00:00:01.712,30.1397265281,24.9925604177,18.3965391401
00:00:01.716,30.1397265281,24.9925604177,18.3965391401
00:00:01.720,30.1397265281,24.9925604177,18.3965391401
00:00:01.724,30.1397265281,24.9925604177,18.3965391401
00:00:01.728,30.1353129953,25.3118251198,18.6574784389
00:00:01.732,30.1353129953,25.3118251198,18.6574784389
00:00:01.736,30.1353129953,25.3118251198,18.6574784389
00:00:01.740,30.1353129953,25.3118251198,18.6574784389
00:00:01.744,30.1353129953,25.3118251198,18.6574784389
00:00:01.748,30.1353129953,25.3118251198,18.6574784389
00:00:01.752,30.1353129953,25.3118251198,18.6574784389
00:00:01.756,30.1353129953,25.3118251198,18.6574784389
00:00:01.760,29.4642172342,24.5141423127,18.5051103031
00:00:01.764,29.4642172342,24.5141423127,18.5051103031
00:00:01.768,29.4642172342,24.5141423127,18.5051103031
00:00:01.772,29.4642172342,24.5141423127,18.5051103031
00:00:01.776,29.4642172342,24.5141423127,18.5051103031
00:00:01.780,29.4642172342,24.5141423127,18.5051103031
00:00:01.784,29.4642172342,24.5141423127,18.5051103031
00:00:01.788,29.4642172342,24.5141423127,18.5051103031
00:00:01.792,30.2417292048,23.5185913755,17.8481493893
00:00:01.796,30.2417292048,23.5185913755,17.8481493893
00:00:01.800,30.2417292048,23.5185913755,17.8481493893
00:00:01.804,30.2417292048,23.5185913755,17.8481493893
00:00:01.808,30.2417292048,23.5185913755,17.8481493893
00:00:01.812,30.2417292048,23.5185913755,17.8481493893
00:00:01.816,30.2417292048,23.5185913755,17.8481493893
00:00:01.820,30.2417292048,23.5185913755,17.8481493893
00:00:01.824,29.7429270621,24.1050467736,18.3847347187
00:00:01.828,29.7429270621,24.1050467736,18.3847347187
00:00:01.832,29.7429270621,24.1050467736,18.3847347187
00:00:01.836,29.7429270621,24.1050467736,18.3847347187
00:00:01.840,29.7429270621,24.1050467736,18.3847347187
00:00:01.844,29.7429270621,24.1050467736,18.3847347187
00:00:01.848,29.7429270621,24.1050467736,18.3847347187
00:00:01.852,29.7429270621,24.1050467736,18.3847347187
00:00:01.856,30.5169870524,24.2678491341,18.7370656524
00:00:01.860,30.5169870524,24.2678491341,18.7370656524
00:00:01.864,30.5169870524,24.2678491341,18.7370656524
00:00:01.868,30.5169870524,24.2678491341,18.7370656524
00:00:01.872,30.5169870524,24.2678491341,18.7370656524
00:00:01.876,30.5169870524,24.2678491341,18.7370656524
00:00:01.880,30.5169870524,24.2678491341,18.7370656524
00:00:01.884,30.5169870524,24.2678491341,18.7370656524
00:00:01.888,29.7815219938,25.0101834473,18.3555375788
00:00:01.892,29.7815219938,25.0101834473,18.3555375788
00:00:01.896,29.7815219938,25.0101834473,18.3555375788
00:00:01.900,29.7815219938,25.0101834473,18.3555375788
00:00:01.904,29.7815219938,25.0101834473,18.3555375788
00:00:01.908,29.7815219938,25.0101834473,18.3555375788
00:00:01.912,29.7815219938,25.0101834473,18.3555375788
00:00:01.916,29.7815219938,25.0101834473,18.3555375788
00:00:01.920,30.2350250871,24.8262781905,18.6586227025
00:00:01.924,30.2350250871,24.8262781905,18.6586227025
00:00:01.928,30.2350250871,24.8262781905,18.6586227025
00:00:01.932,30.2350250871,24.8262781905,18.6586227025
00:00:01.936,30.2350250871,24.8262781905,18.6586227025
