time(s),Engagement,Memorization,Workload
00:00:00.544,29.5611044888,25.9154271302,17.3382587782
00:00:00.548,29.5611044888,25.9154271302,17.3382587782
00:00:00.552,29.5611044888,25.9154271302,17.3382587782
00:00:00.556,29.5611044888,25.9154271302,17.3382587782
00:00:00.560,29.5611044888,25.9154271302,17.3382587782
00:00:00.564,29.5611044888,25.9154271302,17.3382587782
00:00:00.568,29.5611044888,25.9154271302,17.3382587782
00:00:00.572,29.5611044888,25.9154271302,17.3382587782
00:00:00.576,30.3097102852,25.5780782891,19.2898308066
00:00:00.580,30.3097102852,25.5780782891,19.2898308066
00:00:00.584,30.3097102852,25.5780782891,19.2898308066
00:00:00.588,30.3097102852,25.5780782891,19.2898308066
00:00:00.592,30.3097102852,25.5780782891,19.2898308066
00:00:00.596,30.3097102852,25.5780782891,19.2898308066
00:00:00.600,30.3097102852,25.5780782891,19.2898308066
00:00:00.604,30.3097102852,25.5780782891,19.2898308066
00:00:00.608,30.2158283233,25.2310581531,19.0238171966
00:00:00.612,30.2158283233,25.2310581531,19.0238171966
00:00:00.616,30.2158283233,25.2310581531,19.0238171966
00:00:00.620,30.2158283233,25.2310581531,19.0238171966
00:00:00.624,30.2158283233,25.2310581531,19.0238171966
00:00:00.628,30.2158283233,25.2310581531,19.0238171966
00:00:00.632,30.2158283233,25.2310581531,19.0238171966
00:00:00.636,30.2158283233,25.2310581531,19.0238171966
00:00:00.640,29.8316789151,25.8274469406,17.4552325196
00:00:00.644,29.8316789151,25.8274469406,17.4552325196
00:00:00.648,29.8316789151,25.8274469406,17.4552325196
00:00:00.652,29.8316789151,25.8274469406,17.4552325196
00:00:00.656,29.8316789151,25.8274469406,17.4552325196
00:00:00.660,29.8316789151,25.8274469406,17.4552325196
00:00:00.664,29.8316789151,25.8274469406,17.4552325196
00:00:00.668,29.8316789151,25.8274469406,17.4552325196
00:00:00.672,29.8341533109,25.9081964515,18.3458313916
00:00:00.676,29.8341533109,25.9081964515,18.3458313916
00:00:00.680,29.8341533109,25.9081964515,18.3458313916
00:00:00.684,29.8341533109,25.9081964515,18.3458313916
00:00:00.688,29.8341533109,25.9081964515,18.3458313916
00:00:00.692,29.8341533109,25.9081964515,18.3458313916
00:00:00.696,29.8341533109,25.9081964515,18.3458313916
00:00:00.700,29.8341533109,25.9081964515,18.3458313916
00:00:00.704,30.0289053859,26.0568505542,18.8886566311
00:00:00.708,30.0289053859,26.0568505542,18.8886566311
00:00:00.712,30.0289053859,26.0568505542,18.8886566311
00:00:00.716,30.0289053859,26.0568505542,18.8886566311
00:00:00.720,30.0289053859,26.0568505542,18.8886566311
00:00:00.724,30.0289053859,26.0568505542,18.8886566311
00:00:00.728,30.0289053859,26.0568505542,18.8886566311
00:00:00.732,30.0289053859,26.0568505542,18.8886566311
00:00:00.736,29.7747836638,25.8523582336,17.4443318517
00:00:00.740,29.7747836638,25.8523582336,17.4443318517
00:00:00.744,29.7747836638,25.8523582336,17.4443318517
00:00:00.748,29.7747836638,25.8523582336,17.4443318517
00:00:00.752,29.7747836638,25.8523582336,17.4443318517
00:00:00.756,29.7747836638,25.8523582336,17.4443318517
00:00:00.760,29.7747836638,25.8523582336,17.4443318517
00:00:00.764,29.7747836638,25.8523582336,17.4443318517
00:00:00.768,29.8532554889,25.8690451955,18.4602612445
00:00:00.772,29.8532554889,25.8690451955,18.4602612445
00:00:00.776,29.8532554889,25.8690451955,18.4602612445
00:00:00.780,29.8532554889,25.8690451955,18.4602612445
00:00:00.784,29.8532554889,25.8690451955,18.4602612445
00:00:00.788,29.8532554889,25.8690451955,18.4602612445
00:00:00.792,29.8532554889,25.8690451955,18.4602612445
00:00:00.796,29.8532554889,25.8690451955,18.4602612445
00:00:00.800,30.6674804686,26.0010581662,19.4788212296
00:00:00.804,30.6674804686,26.0010581662,19.4788212296
00:00:00.808,30.6674804686,26.0010581662,19.4788212296
00:00:00.812,30.6674804686,26.0010581662,19.4788212296
00:00:00.816,30.6674804686,26.0010581662,19.4788212296
00:00:00.820,30.6674804686,26.0010581662,19.4788212296
00:00:00.824,30.6674804686,26.0010581662,19.4788212296
00:00:00.828,30.6674804686,26.0010581662,19.4788212296
00:00:00.832,29.4523294214,25.5260260605,18.0719965966
00:00:00.836,29.4523294214,25.5260260605,18.0719965966
00:00:00.840,29.4523294214,25.5260260605,18.0719965966
00:00:00.844,29.4523294214,25.5260260605,18.0719965966
00:00:00.848,29.4523294214,25.5260260605,18.0719965966
00:00:00.852,29.4523294214,25.5260260605,18.0719965966
00:00:00.856,29.4523294214,25.5260260605,18.0719965966
00:00:00.860,29.4523294214,25.5260260605,18.0719965966
00:00:00.864,30.1541727428,25.308463729,17.4885566872
00:00:00.868,30.1541727428,25.308463729,17.4885566872
00:00:00.872,30.1541727428,25.308463729,17.4885566872
00:00:00.876,30.1541727428,25.308463729,17.4885566872
00:00:00.880,30.1541727428,25.308463729,17.4885566872
00:00:00.884,30.1541727428,25.308463729,17.4885566872
00:00:00.888,30.1541727428,25.308463729,17.4885566872
00:00:00.892,30.1541727428,25.308463729,17.4885566872
00:00:00.896,30.153803665,25.6111040455,18.1862472311
00:00:00.900,30.153803665,25.6111040455,18.1862472311
00:00:00.904,30.153803665,25.6111040455,18.1862472311
00:00:00.908,30.153803665,25.6111040455,18.1862472311
00:00:00.912,30.153803665,25.6111040455,18.1862472311
00:00:00.916,30.153803665,25.6111040455,18.1862472311
00:00:00.920,30.153803665,25.6111040455,18.1862472311
00:00:00.924,30.153803665,25.6111040455,18.1862472311
00:00:00.928,29.9023610781,25.0575207237,20.0061101955
00:00:00.932,29.9023610781,25.0575207237,20.0061101955
00:00:00.936,29.9023610781,25.0575207237,20.0061101955
00:00:00.940,29.9023610781,25.0575207237,20.0061101955
00:00:00.944,29.9023610781,25.0575207237,20.0061101955
00:00:00.948,29.9023610781,25.0575207237,20.0061101955
00:00:00.952,29.9023610781,25.0575207237,20.0061101955
00:00:00.956,29.9023610781,25.0575207237,20.0061101955
00:00:00.960,30.1360623436,26.0284639425,17.7420035376
00:00:00.964,30.1360623436,26.0284639425,17.7420035376
00:00:00.968,30.1360623436,26.0284639425,17.7420035376
00:00:00.972,30.1360623436,26.0284639425,17.7420035376
00:00:00.976,30.1360623436,26.0284639425,17.7420035376
00:00:00.980,30.1360623436,26.0284639425,17.7420035376
00:00:00.984,30.1360623436,26.0284639425,17.7420035376
00:00:00.988,30.1360623436,26.0284639425,17.7420035376
00:00:00.992,29.4383773529,26.1827003342,16.1987419136
00:00:00.996,29.4383773529,26.1827003342,16.1987419136
00:00:01.000,29.4383773529,26.1827003342,16.1987419136
00:00:01.004,29.4383773529,26.1827003342,16.1987419136
00:00:01.008,29.4383773529,26.1827003342,16.1987419136
00:00:01.012,29.4383773529,26.1827003342,16.1987419136
00:00:01.016,29.4383773529,26.1827003342,16.1987419136
00:00:01.020,29.4383773529,26.1827003342,16.1987419136
00:00:01.024,30.0030962053,24.6122947578,20.7539421807
00:00:01.028,30.0030962053,24.6122947578,20.7539421807
00:00:01.032,30.0030962053,24.6122947578,20.7539421807
00:00:01.036,30.0030962053,24.6122947578,20.7539421807
00:00:01.040,30.0030962053,24.6122947578,20.7539421807
00:00:01.044,30.0030962053,24.6122947578,20.7539421807
00:00:01.048,30.0030962053,24.6122947578,20.7539421807
00:00:01.052,30.0030962053,24.6122947578,20.7539421807
00:00:01.056,30.3996563268,25.4909303057,19.3406673283
00:00:01.060,30.3996563268,25.4909303057,19.3406673283
00:00:01.064,30.3996563268,25.4909303057,19.3406673283
00:00:01.068,30.3996563268,25.4909303057,19.3406673283
00:00:01.072,30.3996563268,25.4909303057,19.3406673283
00:00:01.076,30.3996563268,25.4909303057,19.3406673283
00:00:01.080,30.3996563268,25.4909303057,19.3406673283
00:00:01.084,30.3996563268,25.4909303057,19.3406673283
00:00:01.088,29.3915924718,25.9187245187,14.8130475465
00:00:01.092,29.3915924718,25.9187245187,14.8130475465
00:00:01.096,29.3915924718,25.9187245187,14.8130475465
00:00:01.100,29.3915924718,25.9187245187,14.8130475465
00:00:01.104,29.3915924718,25.9187245187,14.8130475465
00:00:01.108,29.3915924718,25.9187245187,14.8130475465
00:00:01.112,29.3915924718,25.9187245187,14.8130475465
00:00:01.116,29.3915924718,25.9187245187,14.8130475465
00:00:01.120,30.1592981295,25.186949842,19.8196201616
00:00:01.124,30.1592981295,25.186949842,19.8196201616
00:00:01.128,30.1592981295,25.186949842,19.8196201616
00:00:01.132,30.1592981295,25.186949842,19.8196201616
00:00:01.136,30.1592981295,25.186949842,19.8196201616
00:00:01.140,30.1592981295,25.186949842,19.8196201616
00:00:01.144,30.1592981295,25.186949842,19.8196201616
00:00:01.148,30.1592981295,25.186949842,19.8196201616
00:00:01.152,31.0613358937,25.5545219269,21.0016974122
00:00:01.156,31.0613358937,25.5545219269,21.0016974122
00:00:01.160,31.0613358937,25.5545219269,21.0016974122
00:00:01.164,31.0613358937,25.5545219269,21.0016974122
00:00:01.168,31.0613358937,25.5545219269,21.0016974122
00:00:01.172,31.0613358937,25.5545219269,21.0016974122
00:00:01.176,31.0613358937,25.5545219269,21.0016974122
00:00:01.180,31.0613358937,25.5545219269,21.0016974122
00:00:01.184,29.2197812149,25.364638802,15.3889564398
00:00:01.188,29.2197812149,25.364638802,15.3889564398
00:00:01.192,29.2197812149,25.364638802,15.3889564398
00:00:01.196,29.2197812149,25.364638802,15.3889564398
00:00:01.200,29.2197812149,25.364638802,15.3889564398
00:00:01.204,29.2197812149,25.364638802,15.3889564398
00:00:01.208,29.2197812149,25.364638802,15.3889564398
00:00:01.212,29.2197812149,25.364638802,15.3889564398
00:00:01.216,29.5883920387,25.0012707971,18.569008973
00:00:01.220,29.5883920387,25.0012707971,18.569008973
00:00:01.224,29.5883920387,25.0012707971,18.569008973
00:00:01.228,29.5883920387,25.0012707971,18.569008973
00:00:01.232,29.5883920387,25.0012707971,18.569008973
00:00:01.236,29.5883920387,25.0012707971,18.569008973
00:00:01.240,29.5883920387,25.0012707971,18.569008973
00:00:01.244,29.5883920387,25.0012707971,18.569008973
00:00:01.248,30.626219445,25.7898975358,19.8594636972
00:00:01.252,30.626219445,25.7898975358,19.8594636972
00:00:01.256,30.626219445,25.7898975358,19.8594636972
00:00:01.260,30.626219445,25.7898975358,19.8594636972
00:00:01.264,30.626219445,25.7898975358,19.8594636972
00:00:01.268,30.626219445,25.7898975358,19.8594636972
00:00:01.272,30.626219445,25.7898975358,19.8594636972
00:00:01.276,30.626219445,25.7898975358,19.8594636972
00:00:01.280,29.5809331861,25.5559990391,16.661024694
00:00:01.284,29.5809331861,25.5559990391,16.661024694
00:00:01.288,29.5809331861,25.5559990391,16.661024694
00:00:01.292,29.5809331861,25.5559990391,16.661024694
00:00:01.296,29.5809331861,25.5559990391,16.661024694
00:00:01.300,29.5809331861,25.5559990391,16.661024694
00:00:01.304,29.5809331861,25.5559990391,16.661024694
00:00:01.308,29.5809331861,25.5559990391,16.661024694
00:00:01.312,29.822593826,25.4769749746,19.3826673027
00:00:01.316,29.822593826,25.4769749746,19.3826673027
00:00:01.320,29.822593826,25.4769749746,19.3826673027
00:00:01.324,29.822593826,25.4769749746,19.3826673027
00:00:01.328,29.822593826,25.4769749746,19.3826673027
00:00:01.332,29.822593826,25.4769749746,19.3826673027
00:00:01.336,29.822593826,25.4769749746,19.3826673027
00:00:01.340,29.822593826,25.4769749746,19.3826673027
00:00:01.344,30.5018389951,25.2541853256,18.4880216461
00:00:01.348,30.5018389951,25.2541853256,18.4880216461
00:00:01.352,30.5018389951,25.2541853256,18.4880216461
00:00:01.356,30.5018389951,25.2541853256,18.4880216461
00:00:01.360,30.5018389951,25.2541853256,18.4880216461
00:00:01.364,30.5018389951,25.2541853256,18.4880216461
00:00:01.368,30.5018389951,25.2541853256,18.4880216461
00:00:01.372,30.5018389951,25.2541853256,18.4880216461
00:00:01.376,29.2027671369,26.0950719897,17.2174368105
00:00:01.380,29.2027671369,26.0950719897,17.2174368105
00:00:01.384,29.2027671369,26.0950719897,17.2174368105
00:00:01.388,29.2027671369,26.0950719897,17.2174368105
00:00:01.392,29.2027671369,26.0950719897,17.2174368105
00:00:01.396,29.2027671369,26.0950719897,17.2174368105
00:00:01.400,29.2027671369,26.0950719897,17.2174368105
00:00:01.404,29.2027671369,26.0950719897,17.2174368105
00:00:01.408,30.4995692367,25.3943943495,19.9368249996
00:00:01.412,30.4995692367,25.3943943495,19.9368249996
00:00:01.416,30.4995692367,25.3943943495,19.9368249996
00:00:01.420,30.4995692367,25.3943943495,19.9368249996
00:00:01.424,30.4995692367,25.3943943495,19.9368249996
00:00:01.428,30.4995692367,25.3943943495,19.9368249996
00:00:01.432,30.4995692367,25.3943943495,19.9368249996
00:00:01.436,30.4995692367,25.3943943495,19.9368249996
00:00:01.440,30.3477982573,25.6878419032,17.7247514213
00:00:01.444,30.3477982573,25.6878419032,17.7247514213
00:00:01.448,30.3477982573,25.6878419032,17.7247514213
00:00:01.452,30.3477982573,25.6878419032,17.7247514213
00:00:01.456,30.3477982573,25.6878419032,17.7247514213
00:00:01.460,30.3477982573,25.6878419032,17.7247514213
00:00:01.464,30.3477982573,25.6878419032,17.7247514213
00:00:01.468,30.3477982573,25.6878419032,17.7247514213
00:00:01.472,29.4370098152,26.1003271249,17.4648076536
00:00:01.476,29.4370098152,26.1003271249,17.4648076536
00:00:01.480,29.4370098152,26.1003271249,17.4648076536
00:00:01.484,29.4370098152,26.1003271249,17.4648076536
00:00:01.488,29.4370098152,26.1003271249,17.4648076536
00:00:01.492,29.4370098152,26.1003271249,17.4648076536
00:00:01.496,29.4370098152,26.1003271249,17.4648076536
00:00:01.500,29.4370098152,26.1003271249,17.4648076536
00:00:01.504,30.208139668,25.4664680762,19.7647745314
00:00:01.508,30.208139668,25.4664680762,19.7647745314
00:00:01.512,30.208139668,25.4664680762,19.7647745314
00:00:01.516,30.208139668,25.4664680762,19.7647745314
00:00:01.520,30.208139668,25.4664680762,19.7647745314
00:00:01.524,30.208139668,25.4664680762,19.7647745314
00:00:01.528,30.208139668,25.4664680762,19.7647745314
00:00:01.532,30.208139668,25.4664680762,19.7647745314
00:00:01.536,30.0487903296,25.8359686823,17.4214547144
00:00:01.540,30.0487903296,25.8359686823,17.4214547144
00:00:01.544,30.0487903296,25.8359686823,17.4214547144
00:00:01.548,30.0487903296,25.8359686823,17.4214547144
00:00:01.552,30.0487903296,25.8359686823,17.4214547144
00:00:01.556,30.0487903296,25.8359686823,17.4214547144
00:00:01.560,30.0487903296,25.8359686823,17.4214547144
00:00:01.564,30.0487903296,25.8359686823,17.4214547144
00:00:01.568,29.3604207929,25.8302220177,17.4210938184
00:00:01.572,29.3604207929,25.8302220177,17.4210938184
00:00:01.576,29.3604207929,25.8302220177,17.4210938184
00:00:01.580,29.3604207929,25.8302220177,17.4210938184
00:00:01.584,29.3604207929,25.8302220177,17.4210938184
00:00:01.588,29.3604207929,25.8302220177,17.4210938184
00:00:01.592,29.3604207929,25.8302220177,17.4210938184
00:00:01.596,29.3604207929,25.8302220177,17.4210938184
00:00:01.600,30.5831341804,26.215707536,20.5312242966
00:00:01.604,30.5831341804,26.215707536,20.5312242966
00:00:01.608,30.5831341804,26.215707536,20.5312242966
00:00:01.612,30.5831341804,26.215707536,20.5312242966
00:00:01.616,30.5831341804,26.215707536,20.5312242966
00:00:01.620,30.5831341804,26.215707536,20.5312242966
00:00:01.624,30.5831341804,26.215707536,20.5312242966
00:00:01.628,30.5831341804,26.215707536,20.5312242966
00:00:01.632,30.3273430211,26.2836099341,17.936139123
00:00:01.636,30.3273430211,26.2836099341,17.936139123
00:00:01.640,30.3273430211,26.2836099341,17.936139123
00:00:01.644,30.3273430211,26.2836099341,17.936139123
00:00:01.648,30.3273430211,26.2836099341,17.936139123
00:00:01.652,30.3273430211,26.2836099341,17.936139123
00:00:01.656,30.3273430211,26.2836099341,17.936139123
00:00:01.660,30.3273430211,26.2836099341,17.936139123
00:00:01.664,29.273961614,25.2602258337,17.3072188894
00:00:01.668,29.273961614,25.2602258337,17.3072188894
00:00:01.672,29.273961614,25.2602258337,17.3072188894
00:00:01.676,29.273961614,25.2602258337,17.3072188894
00:00:01.680,29.273961614,25.2602258337,17.3072188894
00:00:01.684,29.273961614,25.2602258337,17.3072188894
00:00:01.688,29.273961614,25.2602258337,17.3072188894
00:00:01.692,29.273961614,25.2602258337,17.3072188894
00:00:01.696,30.321577955,25.2740678061,19.4186029662
00:00:01.700,30.321577955,25.2740678061,19.4186029662
00:00:01.704,30.321577955,25.2740678061,19.4186029662
00:00:01.708,30.321577955,25.2740678061,19.4186029662
00:00:01.712,30.321577955,25.2740678061,19.4186029662
00:00:01.716,30.321577955,25.2740678061,19.4186029662
00:00:01.720,30.321577955,25.2740678061,19.4186029662
00:00:01.724,30.321577955,25.2740678061,19.4186029662
00:00:01.728,29.9178514573,25.4473250653,17.698673125
00:00:01.732,29.9178514573,25.4473250653,17.698673125
00:00:01.736,29.9178514573,25.4473250653,17.698673125
00:00:01.740,29.9178514573,25.4473250653,17.698673125
00:00:01.744,29.9178514573,25.4473250653,17.698673125
00:00:01.748,29.9178514573,25.4473250653,17.698673125
00:00:01.752,29.9178514573,25.4473250653,17.698673125
00:00:01.756,29.9178514573,25.4473250653,17.698673125
00:00:01.760,29.7992435224,25.3681369216,17.9629848643
00:00:01.764,29.7992435224,25.3681369216,17.9629848643
00:00:01.768,29.7992435224,25.3681369216,17.9629848643
00:00:01.772,29.7992435224,25.3681369216,17.9629848643
00:00:01.776,29.7992435224,25.3681369216,17.9629848643
00:00:01.780,29.7992435224,25.3681369216,17.9629848643
00:00:01.784,29.7992435224,25.3681369216,17.9629848643
00:00:01.788,29.7992435224,25.3681369216,17.9629848643
00:00:01.792,29.8963956784,25.7765390533,18.9563738392
00:00:01.796,29.8963956784,25.7765390533,18.9563738392
00:00:01.800,29.8963956784,25.7765390533,18.9563738392
00:00:01.804,29.8963956784,25.7765390533,18.9563738392
00:00:01.808,29.8963956784,25.7765390533,18.9563738392
00:00:01.812,29.8963956784,25.7765390533,18.9563738392
00:00:01.816,29.8963956784,25.7765390533,18.9563738392
00:00:01.820,29.8963956784,25.7765390533,18.9563738392
00:00:01.824,30.0034801151,26.0161451745,17.9683077831
00:00:01.828,30.0034801151,26.0161451745,17.9683077831
00:00:01.832,30.0034801151,26.0161451745,17.9683077831
00:00:01.836,30.0034801151,26.0161451745,17.9683077831
00:00:01.840,30.0034801151,26.0161451745,17.9683077831
00:00:01.844,30.0034801151,26.0161451745,17.9683077831
00:00:01.848,30.0034801151,26.0161451745,17.9683077831
00:00:01.852,30.0034801151,26.0161451745,17.9683077831
00:00:01.856,30.2995230072,25.5151063955,18.1950099562
00:00:01.860,30.2995230072,25.5151063955,18.1950099562
00:00:01.864,30.2995230072,25.5151063955,18.1950099562
00:00:01.868,30.2995230072,25.5151063955,18.1950099562
00:00:01.872,30.2995230072,25.5151063955,18.1950099562
00:00:01.876,30.2995230072,25.5151063955,18.1950099562
00:00:01.880,30.2995230072,25.5151063955,18.1950099562
00:00:01.884,30.2995230072,25.5151063955,18.1950099562
00:00:01.888,30.1436069867,25.7753414288,19.902061644
00:00:01.892,30.1436069867,25.7753414288,19.902061644
00:00:01.896,30.1436069867,25.7753414288,19.902061644
00:00:01.900,30.1436069867,25.7753414288,19.902061644
00:00:01.904,30.1436069867,25.7753414288,19.902061644
00:00:01.908,30.1436069867,25.7753414288,19.902061644
00:00:01.912,30.1436069867,25.7753414288,19.902061644
00:00:01.916,30.1436069867,25.7753414288,19.902061644
00:00:01.920,30.117419519,25.5298651077,17.1862487611
00:00:01.924,30.117419519,25.5298651077,17.1862487611
00:00:01.928,30.117419519,25.5298651077,17.1862487611
00:00:01.932,30.117419519,25.5298651077,17.1862487611
00:00:01.936,30.117419519,25.5298651077,17.1862487611
00:00:01.940,30.117419519,25.5298651077,17.1862487611
00:00:01.944,30.117419519,25.5298651077,17.1862487611
