time(s),Engagement,Memorization,Workload
0.524000,29.3516557609,25.0307506266,17.1957304558
0.528000,29.3516557609,25.0307506266,17.1957304558
0.532000,29.3516557609,25.0307506266,17.1957304558
0.536000,29.3516557609,25.0307506266,17.1957304558
0.540000,29.3516557609,25.0307506266,17.1957304558
0.544000,29.7397271117,25.4860829156,18.495862231
0.548000,29.7397271117,25.4860829156,18.495862231
0.552000,29.7397271117,25.4860829156,18.495862231
0.556000,29.7397271117,25.4860829156,18.495862231
0.560000,29.7397271117,25.4860829156,18.495862231
0.564000,29.7397271117,25.4860829156,18.495862231
0.568000,29.7397271117,25.4860829156,18.495862231
0.572000,29.7397271117,25.4860829156,18.495862231
0.576000,30.0476448439,26.583522929,18.4201103613
0.580000,30.0476448439,26.583522929,18.4201103613
0.584000,30.0476448439,26.583522929,18.4201103613
0.588000,30.0476448439,26.583522929,18.4201103613
0.592000,30.0476448439,26.583522929,18.4201103613
0.596000,30.0476448439,26.583522929,18.4201103613
0.600000,30.0476448439,26.583522929,18.4201103613
0.604000,30.0476448439,26.583522929,18.4201103613
0.608000,30.4109009746,26.5470939087,20.0477739332
0.612000,30.4109009746,26.5470939087,20.0477739332
0.616000,30.4109009746,26.5470939087,20.0477739332
0.620000,30.4109009746,26.5470939087,20.0477739332
0.624000,30.4109009746,26.5470939087,20.0477739332
0.628000,30.4109009746,26.5470939087,20.0477739332
0.632000,30.4109009746,26.5470939087,20.0477739332
0.636000,30.4109009746,26.5470939087,20.0477739332
0.640000,30.6042115393,27.0847604649,19.2785623561
0.644000,30.6042115393,27.0847604649,19.2785623561
0.648000,30.6042115393,27.0847604649,19.2785623561
0.652000,30.6042115393,27.0847604649,19.2785623561
0.656000,30.6042115393,27.0847604649,19.2785623561
0.660000,30.6042115393,27.0847604649,19.2785623561
0.664000,30.6042115393,27.0847604649,19.2785623561
0.668000,30.6042115393,27.0847604649,19.2785623561
0.672000,28.8835573679,25.3394783216,15.7039579911
0.676000,28.8835573679,25.3394783216,15.7039579911
0.680000,28.8835573679,25.3394783216,15.7039579911
0.684000,28.8835573679,25.3394783216,15.7039579911
0.688000,28.8835573679,25.3394783216,15.7039579911
0.692000,28.8835573679,25.3394783216,15.7039579911
0.696000,28.8835573679,25.3394783216,15.7039579911
0.700000,28.8835573679,25.3394783216,15.7039579911
0.704000,30.057838129,24.6797927071,18.4504284422
0.708000,30.057838129,24.6797927071,18.4504284422
0.712000,30.057838129,24.6797927071,18.4504284422
0.716000,30.057838129,24.6797927071,18.4504284422
0.720000,30.057838129,24.6797927071,18.4504284422
0.724000,30.057838129,24.6797927071,18.4504284422
0.728000,30.057838129,24.6797927071,18.4504284422
0.732000,30.057838129,24.6797927071,18.4504284422
0.736000,30.1532393454,25.2153833528,19.511751185
0.740000,30.1532393454,25.2153833528,19.511751185
0.744000,30.1532393454,25.2153833528,19.511751185
0.748000,30.1532393454,25.2153833528,19.511751185
0.752000,30.1532393454,25.2153833528,19.511751185
0.756000,30.1532393454,25.2153833528,19.511751185
0.760000,30.1532393454,25.2153833528,19.511751185
0.764000,30.1532393454,25.2153833528,19.511751185
0.768000,29.8550839953,24.6813422867,17.6122840025
0.772000,29.8550839953,24.6813422867,17.6122840025
0.776000,29.8550839953,24.6813422867,17.6122840025
0.780000,29.8550839953,24.6813422867,17.6122840025
0.784000,29.8550839953,24.6813422867,17.6122840025
0.788000,29.8550839953,24.6813422867,17.6122840025
0.792000,29.8550839953,24.6813422867,17.6122840025
0.796000,29.8550839953,24.6813422867,17.6122840025
0.800000,30.2164682092,26.184261946,17.523593917
0.804000,30.2164682092,26.184261946,17.523593917
0.808000,30.2164682092,26.184261946,17.523593917
0.812000,30.2164682092,26.184261946,17.523593917
0.816000,30.2164682092,26.184261946,17.523593917
0.820000,30.2164682092,26.184261946,17.523593917
0.824000,30.2164682092,26.184261946,17.523593917
0.828000,30.2164682092,26.184261946,17.523593917
0.832000,29.9069126193,25.5064030231,18.8343902269
0.836000,29.9069126193,25.5064030231,18.8343902269
0.840000,29.9069126193,25.5064030231,18.8343902269
0.844000,29.9069126193,25.5064030231,18.8343902269
0.848000,29.9069126193,25.5064030231,18.8343902269
0.852000,29.9069126193,25.5064030231,18.8343902269
0.856000,29.9069126193,25.5064030231,18.8343902269
0.860000,29.9069126193,25.5064030231,18.8343902269
0.864000,30.045278743,24.9782927238,19.4432561955
0.868000,30.045278743,24.9782927238,19.4432561955
0.872000,30.045278743,24.9782927238,19.4432561955
0.876000,30.045278743,24.9782927238,19.4432561955
0.880000,30.045278743,24.9782927238,19.4432561955
0.884000,30.045278743,24.9782927238,19.4432561955
0.888000,30.045278743,24.9782927238,19.4432561955
0.892000,30.045278743,24.9782927238,19.4432561955
0.896000,30.0626603263,25.8145636532,18.5475153234
0.900000,30.0626603263,25.8145636532,18.5475153234
0.904000,30.0626603263,25.8145636532,18.5475153234
0.908000,30.0626603263,25.8145636532,18.5475153234
0.912000,30.0626603263,25.8145636532,18.5475153234
0.916000,30.0626603263,25.8145636532,18.5475153234
0.920000,30.0626603263,25.8145636532,18.5475153234
0.924000,30.0626603263,25.8145636532,18.5475153234
0.928000,29.9176985803,25.469847055,18.185311323
0.932000,29.9176985803,25.469847055,18.185311323
0.936000,29.9176985803,25.469847055,18.185311323
0.940000,29.9176985803,25.469847055,18.185311323
0.944000,29.9176985803,25.469847055,18.185311323
0.948000,29.9176985803,25.469847055,18.185311323
0.952000,29.9176985803,25.469847055,18.185311323
0.956000,29.9176985803,25.469847055,18.185311323
0.960000,30.1254098716,24.9142713837,17.7673389594
0.964000,30.1254098716,24.9142713837,17.7673389594
0.968000,30.1254098716,24.9142713837,17.7673389594
0.972000,30.1254098716,24.9142713837,17.7673389594
0.976000,30.1254098716,24.9142713837,17.7673389594
0.980000,30.1254098716,24.9142713837,17.7673389594
0.984000,30.1254098716,24.9142713837,17.7673389594
0.988000,30.1254098716,24.9142713837,17.7673389594
0.992000,30.0171623172,25.2332282374,18.4711700523
0.996000,30.0171623172,25.2332282374,18.4711700523
1.000000,30.0171623172,25.2332282374,18.4711700523
1.004000,30.0171623172,25.2332282374,18.4711700523
1.008000,30.0171623172,25.2332282374,18.4711700523
1.012000,30.0171623172,25.2332282374,18.4711700523
1.016000,30.0171623172,25.2332282374,18.4711700523
1.020000,30.0171623172,25.2332282374,18.4711700523
1.024000,29.727044255,24.1938048235,18.4220802408
1.028000,29.727044255,24.1938048235,18.4220802408
1.032000,29.727044255,24.1938048235,18.4220802408
1.036000,29.727044255,24.1938048235,18.4220802408
1.040000,29.727044255,24.1938048235,18.4220802408
1.044000,29.727044255,24.1938048235,18.4220802408
1.048000,29.727044255,24.1938048235,18.4220802408
1.052000,29.727044255,24.1938048235,18.4220802408
1.056000,29.6899386218,24.9352152732,17.918323002
1.060000,29.6899386218,24.9352152732,17.918323002
1.064000,29.6899386218,24.9352152732,17.918323002
1.068000,29.6899386218,24.9352152732,17.918323002
1.072000,29.6899386218,24.9352152732,17.918323002
1.076000,29.6899386218,24.9352152732,17.918323002
1.080000,29.6899386218,24.9352152732,17.918323002
1.084000,29.6899386218,24.9352152732,17.918323002
1.088000,30.082897608,24.9192887846,18.4415242897
1.092000,30.082897608,24.9192887846,18.4415242897
1.096000,30.082897608,24.9192887846,18.4415242897
1.100000,30.082897608,24.9192887846,18.4415242897
1.104000,30.082897608,24.9192887846,18.4415242897
1.108000,30.082897608,24.9192887846,18.4415242897
1.112000,30.082897608,24.9192887846,18.4415242897
1.116000,30.082897608,24.9192887846,18.4415242897
1.120000,30.1720541381,25.3874418169,18.7890283523
1.124000,30.1720541381,25.3874418169,18.7890283523
1.128000,30.1720541381,25.3874418169,18.7890283523
1.132000,30.1720541381,25.3874418169,18.7890283523
1.136000,30.1720541381,25.3874418169,18.7890283523
1.140000,30.1720541381,25.3874418169,18.7890283523
1.144000,30.1720541381,25.3874418169,18.7890283523
1.148000,30.1720541381,25.3874418169,18.7890283523
1.152000,29.8937981447,25.8768004521,17.9122156098
1.156000,29.8937981447,25.8768004521,17.9122156098
1.160000,29.8937981447,25.8768004521,17.9122156098
1.164000,29.8937981447,25.8768004521,17.9122156098
1.168000,29.8937981447,25.8768004521,17.9122156098
1.172000,29.8937981447,25.8768004521,17.9122156098
1.176000,29.8937981447,25.8768004521,17.9122156098
1.180000,29.8937981447,25.8768004521,17.9122156098
1.184000,30.0673853549,25.4715602464,18.0457628195
1.188000,30.0673853549,25.4715602464,18.0457628195
1.192000,30.0673853549,25.4715602464,18.0457628195
1.196000,30.0673853549,25.4715602464,18.0457628195
1.200000,30.0673853549,25.4715602464,18.0457628195
1.204000,30.0673853549,25.4715602464,18.0457628195
1.208000,30.0673853549,25.4715602464,18.0457628195
1.212000,30.0673853549,25.4715602464,18.0457628195
1.216000,30.1283600246,26.0122970413,19.0426390961
1.220000,30.1283600246,26.0122970413,19.0426390961
1.224000,30.1283600246,26.0122970413,19.0426390961
1.228000,30.1283600246,26.0122970413,19.0426390961
1.232000,30.1283600246,26.0122970413,19.0426390961
1.236000,30.1283600246,26.0122970413,19.0426390961
1.240000,30.1283600246,26.0122970413,19.0426390961
1.244000,30.1283600246,26.0122970413,19.0426390961
1.248000,30.0547388064,26.833076418,18.6615944354
1.252000,30.0547388064,26.833076418,18.6615944354
1.256000,30.0547388064,26.833076418,18.6615944354
1.260000,30.0547388064,26.833076418,18.6615944354
1.264000,30.0547388064,26.833076418,18.6615944354
1.268000,30.0547388064,26.833076418,18.6615944354
1.272000,30.0547388064,26.833076418,18.6615944354
1.276000,30.0547388064,26.833076418,18.6615944354
1.280000,30.0217972426,26.0420531089,18.6354940021
1.284000,30.0217972426,26.0420531089,18.6354940021
1.288000,30.0217972426,26.0420531089,18.6354940021
1.292000,30.0217972426,26.0420531089,18.6354940021
1.296000,30.0217972426,26.0420531089,18.6354940021
1.300000,30.0217972426,26.0420531089,18.6354940021
1.304000,30.0217972426,26.0420531089,18.6354940021
1.308000,30.0217972426,26.0420531089,18.6354940021
1.312000,29.8047437598,25.9235799285,18.0903809411
1.316000,29.8047437598,25.9235799285,18.0903809411
1.320000,29.8047437598,25.9235799285,18.0903809411
1.324000,29.8047437598,25.9235799285,18.0903809411
1.328000,29.8047437598,25.9235799285,18.0903809411
1.332000,29.8047437598,25.9235799285,18.0903809411
1.336000,29.8047437598,25.9235799285,18.0903809411
1.340000,29.8047437598,25.9235799285,18.0903809411
1.344000,29.9796898056,25.7241468279,17.5260189425
1.348000,29.9796898056,25.7241468279,17.5260189425
1.352000,29.9796898056,25.7241468279,17.5260189425
1.356000,29.9796898056,25.7241468279,17.5260189425
1.360000,29.9796898056,25.7241468279,17.5260189425
1.364000,29.9796898056,25.7241468279,17.5260189425
1.368000,29.9796898056,25.7241468279,17.5260189425
1.372000,29.9796898056,25.7241468279,17.5260189425
1.376000,29.8681717715,25.4626774057,18.9714412003
1.380000,29.8681717715,25.4626774057,18.9714412003
1.384000,29.8681717715,25.4626774057,18.9714412003
1.388000,29.8681717715,25.4626774057,18.9714412003
1.392000,29.8681717715,25.4626774057,18.9714412003
1.396000,29.8681717715,25.4626774057,18.9714412003
1.400000,29.8681717715,25.4626774057,18.9714412003
1.404000,29.8681717715,25.4626774057,18.9714412003
1.408000,29.9310209146,25.2450370287,18.4529575037
1.412000,29.9310209146,25.2450370287,18.4529575037
1.416000,29.9310209146,25.2450370287,18.4529575037
1.420000,29.9310209146,25.2450370287,18.4529575037
1.424000,29.9310209146,25.2450370287,18.4529575037
1.428000,29.9310209146,25.2450370287,18.4529575037
1.432000,29.9310209146,25.2450370287,18.4529575037
1.436000,29.9310209146,25.2450370287,18.4529575037
1.440000,29.8670978251,25.3808961768,17.4200348579
1.444000,29.8670978251,25.3808961768,17.4200348579
1.448000,29.8670978251,25.3808961768,17.4200348579
1.452000,29.8670978251,25.3808961768,17.4200348579
1.456000,29.8670978251,25.3808961768,17.4200348579
1.460000,29.8670978251,25.3808961768,17.4200348579
1.464000,29.8670978251,25.3808961768,17.4200348579
1.468000,29.8670978251,25.3808961768,17.4200348579
1.472000,29.8545028386,25.0753356374,18.1100181164
1.476000,29.8545028386,25.0753356374,18.1100181164
1.480000,29.8545028386,25.0753356374,18.1100181164
1.484000,29.8545028386,25.0753356374,18.1100181164
1.488000,29.8545028386,25.0753356374,18.1100181164
1.492000,29.8545028386,25.0753356374,18.1100181164
1.496000,29.8545028386,25.0753356374,18.1100181164
1.500000,29.8545028386,25.0753356374,18.1100181164
1.504000,30.5745805542,25.5502963667,18.707648883
1.508000,30.5745805542,25.5502963667,18.707648883
1.512000,30.5745805542,25.5502963667,18.707648883
1.516000,30.5745805542,25.5502963667,18.707648883
1.520000,30.5745805542,25.5502963667,18.707648883
1.524000,30.5745805542,25.5502963667,18.707648883
1.528000,30.5745805542,25.5502963667,18.707648883
1.532000,30.5745805542,25.5502963667,18.707648883
1.536000,29.9895861421,25.7527604846,20.0323268038
1.540000,29.9895861421,25.7527604846,20.0323268038
1.544000,29.9895861421,25.7527604846,20.0323268038
1.548000,29.9895861421,25.7527604846,20.0323268038
1.552000,29.9895861421,25.7527604846,20.0323268038
1.556000,29.9895861421,25.7527604846,20.0323268038
1.560000,29.9895861421,25.7527604846,20.0323268038
1.564000,29.9895861421,25.7527604846,20.0323268038
1.568000,30.0329672393,24.5784743306,18.4540801728
1.572000,30.0329672393,24.5784743306,18.4540801728
1.576000,30.0329672393,24.5784743306,18.4540801728
1.580000,30.0329672393,24.5784743306,18.4540801728
1.584000,30.0329672393,24.5784743306,18.4540801728
1.588000,30.0329672393,24.5784743306,18.4540801728
1.592000,30.0329672393,24.5784743306,18.4540801728
1.596000,30.0329672393,24.5784743306,18.4540801728
1.600000,29.4879802315,25.2922055022,16.9091179364
1.604000,29.4879802315,25.2922055022,16.9091179364
1.608000,29.4879802315,25.2922055022,16.9091179364
1.612000,29.4879802315,25.2922055022,16.9091179364
1.616000,29.4879802315,25.2922055022,16.9091179364
1.620000,29.4879802315,25.2922055022,16.9091179364
1.624000,29.4879802315,25.2922055022,16.9091179364
1.628000,29.4879802315,25.2922055022,16.9091179364
1.632000,29.8674219733,24.7184729792,17.9799671045
1.636000,29.8674219733,24.7184729792,17.9799671045
1.640000,29.8674219733,24.7184729792,17.9799671045
1.644000,29.8674219733,24.7184729792,17.9799671045
1.648000,29.8674219733,24.7184729792,17.9799671045
1.652000,29.8674219733,24.7184729792,17.9799671045
1.656000,29.8674219733,24.7184729792,17.9799671045
1.660000,29.8674219733,24.7184729792,17.9799671045
1.664000,30.0891532713,26.2883596195,18.7883206673
1.668000,30.0891532713,26.2883596195,18.7883206673
1.672000,30.0891532713,26.2883596195,18.7883206673
1.676000,30.0891532713,26.2883596195,18.7883206673
1.680000,30.0891532713,26.2883596195,18.7883206673
1.684000,30.0891532713,26.2883596195,18.7883206673
1.688000,30.0891532713,26.2883596195,18.7883206673
1.692000,30.0891532713,26.2883596195,18.7883206673
1.696000,30.5194560751,26.0743217813,18.5505046224
1.700000,30.5194560751,26.0743217813,18.5505046224
1.704000,30.5194560751,26.0743217813,18.5505046224
1.708000,30.5194560751,26.0743217813,18.5505046224
1.712000,30.5194560751,26.0743217813,18.5505046224
1.716000,30.5194560751,26.0743217813,18.5505046224
1.720000,30.5194560751,26.0743217813,18.5505046224
1.724000,30.5194560751,26.0743217813,18.5505046224
1.728000,29.6070877938,26.6551198799,18.1798714977
1.732000,29.6070877938,26.6551198799,18.1798714977
1.736000,29.6070877938,26.6551198799,18.1798714977
1.740000,29.6070877938,26.6551198799,18.1798714977
1.744000,29.6070877938,26.6551198799,18.1798714977
1.748000,29.6070877938,26.6551198799,18.1798714977
1.752000,29.6070877938,26.6551198799,18.1798714977
1.756000,29.6070877938,26.6551198799,18.1798714977
1.760000,30.0929901981,27.7511564097,18.3865423353
1.764000,30.0929901981,27.7511564097,18.3865423353
1.768000,30.0929901981,27.7511564097,18.3865423353
1.772000,30.0929901981,27.7511564097,18.3865423353
1.776000,30.0929901981,27.7511564097,18.3865423353
1.780000,30.0929901981,27.7511564097,18.3865423353
1.784000,30.0929901981,27.7511564097,18.3865423353
1.788000,30.0929901981,27.7511564097,18.3865423353
1.792000,30.3117882213,27.227663477,19.1966318594
1.796000,30.3117882213,27.227663477,19.1966318594
1.800000,30.3117882213,27.227663477,19.1966318594
1.804000,30.3117882213,27.227663477,19.1966318594
1.808000,30.3117882213,27.227663477,19.1966318594
1.812000,30.3117882213,27.227663477,19.1966318594
1.816000,30.3117882213,27.227663477,19.1966318594
1.820000,30.3117882213,27.227663477,19.1966318594
1.824000,29.7271685038,26.4196990943,18.9904768659
1.828000,29.7271685038,26.4196990943,18.9904768659
1.832000,29.7271685038,26.4196990943,18.9904768659
1.836000,29.7271685038,26.4196990943,18.9904768659
1.840000,29.7271685038,26.4196990943,18.9904768659
1.844000,29.7271685038,26.4196990943,18.9904768659
1.848000,29.7271685038,26.4196990943,18.9904768659
1.852000,29.7271685038,26.4196990943,18.9904768659
1.856000,29.6215523011,26.0142580648,16.6898060168
1.860000,29.6215523011,26.0142580648,16.6898060168
1.864000,29.6215523011,26.0142580648,16.6898060168
1.868000,29.6215523011,26.0142580648,16.6898060168
1.872000,29.6215523011,26.0142580648,16.6898060168
1.876000,29.6215523011,26.0142580648,16.6898060168
1.880000,29.6215523011,26.0142580648,16.6898060168
1.884000,29.6215523011,26.0142580648,16.6898060168
1.888000,29.4616444324,25.8324037986,17.8104934051
1.892000,29.4616444324,25.8324037986,17.8104934051
1.896000,29.4616444324,25.8324037986,17.8104934051
1.900000,29.4616444324,25.8324037986,17.8104934051
1.904000,29.4616444324,25.8324037986,17.8104934051
1.908000,29.4616444324,25.8324037986,17.8104934051
1.912000,29.4616444324,25.8324037986,17.8104934051
1.916000,29.4616444324,25.8324037986,17.8104934051
1.920000,30.4769616726,26.2105679458,18.9590548295
1.924000,30.4769616726,26.2105679458,18.9590548295
1.928000,30.4769616726,26.2105679458,18.9590548295
1.932000,30.4769616726,26.2105679458,18.9590548295
1.936000,30.4769616726,26.2105679458,18.9590548295
1.940000,30.4769616726,26.2105679458,18.9590548295
1.944000,30.4769616726,26.2105679458,18.9590548295
1.948000,30.4769616726,26.2105679458,18.9590548295
1.952000,29.9562446645,26.2847118077,18.1081173793
1.956000,29.9562446645,26.2847118077,18.1081173793
1.960000,29.9562446645,26.2847118077,18.1081173793
1.964000,29.9562446645,26.2847118077,18.1081173793
1.968000,29.9562446645,26.2847118077,18.1081173793
1.972000,29.9562446645,26.2847118077,18.1081173793
1.976000,29.9562446645,26.2847118077,18.1081173793
1.980000,29.9562446645,26.2847118077,18.1081173793
1.984000,30.8292584782,25.2054391409,19.0682634747
1.988000,30.8292584782,25.2054391409,19.0682634747
1.992000,30.8292584782,25.2054391409,19.0682634747
1.996000,30.8292584782,25.2054391409,19.0682634747
2.000000,30.8292584782,25.2054391409,19.0682634747
2.004000,30.8292584782,25.2054391409,19.0682634747
2.008000,30.8292584782,25.2054391409,19.0682634747
2.012000,30.8292584782,25.2054391409,19.0682634747
2.016000,29.9251957164,25.3821441979,18.4627947093
2.020000,29.9251957164,25.3821441979,18.4627947093
2.024000,29.9251957164,25.3821441979,18.4627947093
2.028000,29.9251957164,25.3821441979,18.4627947093
2.032000,29.9251957164,25.3821441979,18.4627947093
2.036000,29.9251957164,25.3821441979,18.4627947093
2.040000,29.9251957164,25.3821441979,18.4627947093
2.044000,29.9251957164,25.3821441979,18.4627947093
2.048000,29.3805364715,24.914194223,18.6703579086
2.052000,29.3805364715,24.914194223,18.6703579086
2.056000,29.3805364715,24.914194223,18.6703579086
2.060000,29.3805364715,24.914194223,18.6703579086
2.064000,29.3805364715,24.914194223,18.6703579086
2.068000,29.3805364715,24.914194223,18.6703579086
2.072000,29.3805364715,24.914194223,18.6703579086
2.076000,29.3805364715,24.914194223,18.6703579086
2.080000,30.1835331408,24.5492478253,17.8397205604
2.084000,30.1835331408,24.5492478253,17.8397205604
2.088000,30.1835331408,24.5492478253,17.8397205604
2.092000,30.1835331408,24.5492478253,17.8397205604
2.096000,30.1835331408,24.5492478253,17.8397205604
2.100000,30.1835331408,24.5492478253,17.8397205604
2.104000,30.1835331408,24.5492478253,17.8397205604
2.108000,30.1835331408,24.5492478253,17.8397205604
2.112000,29.3858317724,24.4235269827,18.3290254241
2.116000,29.3858317724,24.4235269827,18.3290254241
2.120000,29.3858317724,24.4235269827,18.3290254241
2.124000,29.3858317724,24.4235269827,18.3290254241
2.128000,29.3858317724,24.4235269827,18.3290254241
2.132000,29.3858317724,24.4235269827,18.3290254241
2.136000,29.3858317724,24.4235269827,18.3290254241
2.140000,29.3858317724,24.4235269827,18.3290254241
2.144000,30.552737125,25.6201167098,19.453106528
2.148000,30.552737125,25.6201167098,19.453106528
2.152000,30.552737125,25.6201167098,19.453106528
2.156000,30.552737125,25.6201167098,19.453106528
2.160000,30.552737125,25.6201167098,19.453106528
2.164000,30.552737125,25.6201167098,19.453106528
2.168000,30.552737125,25.6201167098,19.453106528
