time(s),Engagement,Memorization,Workload
00:00:00.936,29.9589666075,26.5216273769,18.055734317
00:00:00.940,29.9589666075,26.5216273769,18.055734317
00:00:00.944,29.9589666075,26.5216273769,18.055734317
00:00:00.948,29.9589666075,26.5216273769,18.055734317
00:00:00.952,29.9589666075,26.5216273769,18.055734317
00:00:00.956,29.9589666075,26.5216273769,18.055734317
00:00:00.960,30.1473241699,25.8240790922,18.5829402953
00:00:00.964,30.1473241699,25.8240790922,18.5829402953
00:00:00.968,30.1473241699,25.8240790922,18.5829402953
00:00:00.972,30.1473241699,25.8240790922,18.5829402953
00:00:00.976,30.1473241699,25.8240790922,18.5829402953
00:00:00.980,30.1473241699,25.8240790922,18.5829402953
00:00:00.984,30.1473241699,25.8240790922,18.5829402953
00:00:00.988,30.1473241699,25.8240790922,18.5829402953
00:00:00.992,29.4449402872,24.821030573,17.719593671
00:00:00.996,29.4449402872,24.821030573,17.719593671
00:00:01.000,29.4449402872,24.821030573,17.719593671
00:00:01.004,29.4449402872,24.821030573,17.719593671
00:00:01.008,29.4449402872,24.821030573,17.719593671
00:00:01.012,29.4449402872,24.821030573,17.719593671
00:00:01.016,29.4449402872,24.821030573,17.719593671
00:00:01.020,29.4449402872,24.821030573,17.719593671
00:00:01.024,29.7090324964,24.3736400048,18.2882980398
00:00:01.028,29.7090324964,24.3736400048,18.2882980398
00:00:01.032,29.7090324964,24.3736400048,18.2882980398
00:00:01.036,29.7090324964,24.3736400048,18.2882980398
00:00:01.040,29.7090324964,24.3736400048,18.2882980398
00:00:01.044,29.7090324964,24.3736400048,18.2882980398
00:00:01.048,29.7090324964,24.3736400048,18.2882980398
00:00:01.052,29.7090324964,24.3736400048,18.2882980398
00:00:01.056,30.0451723776,25.5971303949,18.085250199
00:00:01.060,30.0451723776,25.5971303949,18.085250199
00:00:01.064,30.0451723776,25.5971303949,18.085250199
00:00:01.068,30.0451723776,25.5971303949,18.085250199
00:00:01.072,30.0451723776,25.5971303949,18.085250199
00:00:01.076,30.0451723776,25.5971303949,18.085250199
00:00:01.080,30.0451723776,25.5971303949,18.085250199
00:00:01.084,30.0451723776,25.5971303949,18.085250199
00:00:01.088,30.1220805573,26.2510209851,18.5242978406
00:00:01.092,30.1220805573,26.2510209851,18.5242978406
00:00:01.096,30.1220805573,26.2510209851,18.5242978406
00:00:01.100,30.1220805573,26.2510209851,18.5242978406
00:00:01.104,30.1220805573,26.2510209851,18.5242978406
00:00:01.108,30.1220805573,26.2510209851,18.5242978406
00:00:01.112,30.1220805573,26.2510209851,18.5242978406
00:00:01.116,30.1220805573,26.2510209851,18.5242978406
00:00:01.120,30.4580837427,26.2467277797,18.8286252636
00:00:01.124,30.4580837427,26.2467277797,18.8286252636
00:00:01.128,30.4580837427,26.2467277797,18.8286252636
00:00:01.132,30.4580837427,26.2467277797,18.8286252636
00:00:01.136,30.4580837427,26.2467277797,18.8286252636
00:00:01.140,30.4580837427,26.2467277797,18.8286252636
00:00:01.144,30.4580837427,26.2467277797,18.8286252636
00:00:01.148,30.4580837427,26.2467277797,18.8286252636
00:00:01.152,29.9169319763,25.5814122286,18.5087102009
00:00:01.156,29.9169319763,25.5814122286,18.5087102009
00:00:01.160,29.9169319763,25.5814122286,18.5087102009
00:00:01.164,29.9169319763,25.5814122286,18.5087102009
00:00:01.168,29.9169319763,25.5814122286,18.5087102009
00:00:01.172,29.9169319763,25.5814122286,18.5087102009
00:00:01.176,29.9169319763,25.5814122286,18.5087102009
00:00:01.180,29.9169319763,25.5814122286,18.5087102009
00:00:01.184,30.1118651205,25.3783168368,18.724028979
00:00:01.188,30.1118651205,25.3783168368,18.724028979
00:00:01.192,30.1118651205,25.3783168368,18.724028979
00:00:01.196,30.1118651205,25.3783168368,18.724028979
00:00:01.200,30.1118651205,25.3783168368,18.724028979
00:00:01.204,30.1118651205,25.3783168368,18.724028979
00:00:01.208,30.1118651205,25.3783168368,18.724028979
00:00:01.212,30.1118651205,25.3783168368,18.724028979
00:00:01.216,29.6426753212,25.8350221244,17.3165120746
00:00:01.220,29.6426753212,25.8350221244,17.3165120746
00:00:01.224,29.6426753212,25.8350221244,17.3165120746
00:00:01.228,29.6426753212,25.8350221244,17.3165120746
00:00:01.232,29.6426753212,25.8350221244,17.3165120746
00:00:01.236,29.6426753212,25.8350221244,17.3165120746
00:00:01.240,29.6426753212,25.8350221244,17.3165120746
00:00:01.244,29.6426753212,25.8350221244,17.3165120746
00:00:01.248,29.9905067423,24.2088513507,19.5108181157
00:00:01.252,29.9905067423,24.2088513507,19.5108181157
00:00:01.256,29.9905067423,24.2088513507,19.5108181157
00:00:01.260,29.9905067423,24.2088513507,19.5108181157
00:00:01.264,29.9905067423,24.2088513507,19.5108181157
00:00:01.268,29.9905067423,24.2088513507,19.5108181157
00:00:01.272,29.9905067423,24.2088513507,19.5108181157
00:00:01.276,29.9905067423,24.2088513507,19.5108181157
00:00:01.280,30.0420071286,24.7822391049,17.5532464231
00:00:01.284,30.0420071286,24.7822391049,17.5532464231
00:00:01.288,30.0420071286,24.7822391049,17.5532464231
00:00:01.292,30.0420071286,24.7822391049,17.5532464231
00:00:01.296,30.0420071286,24.7822391049,17.5532464231
00:00:01.300,30.0420071286,24.7822391049,17.5532464231
00:00:01.304,30.0420071286,24.7822391049,17.5532464231
00:00:01.308,30.0420071286,24.7822391049,17.5532464231
00:00:01.312,29.2375078759,25.2721624739,17.3679600803
00:00:01.316,29.2375078759,25.2721624739,17.3679600803
00:00:01.320,29.2375078759,25.2721624739,17.3679600803
00:00:01.324,29.2375078759,25.2721624739,17.3679600803
00:00:01.328,29.2375078759,25.2721624739,17.3679600803
00:00:01.332,29.2375078759,25.2721624739,17.3679600803
00:00:01.336,29.2375078759,25.2721624739,17.3679600803
00:00:01.340,29.2375078759,25.2721624739,17.3679600803
00:00:01.344,30.9325768401,25.8382500417,19.6004746245
00:00:01.348,30.9325768401,25.8382500417,19.6004746245
00:00:01.352,30.9325768401,25.8382500417,19.6004746245
00:00:01.356,30.9325768401,25.8382500417,19.6004746245
00:00:01.360,30.9325768401,25.8382500417,19.6004746245
00:00:01.364,30.9325768401,25.8382500417,19.6004746245
00:00:01.368,30.9325768401,25.8382500417,19.6004746245
00:00:01.372,30.9325768401,25.8382500417,19.6004746245
00:00:01.376,29.5626402711,26.3500496238,18.2992618657
00:00:01.380,29.5626402711,26.3500496238,18.2992618657
00:00:01.384,29.5626402711,26.3500496238,18.2992618657
00:00:01.388,29.5626402711,26.3500496238,18.2992618657
00:00:01.392,29.5626402711,26.3500496238,18.2992618657
00:00:01.396,29.5626402711,26.3500496238,18.2992618657
00:00:01.400,29.5626402711,26.3500496238,18.2992618657
00:00:01.404,29.5626402711,26.3500496238,18.2992618657
00:00:01.408,30.4466565498,25.6393411328,18.3437200655
00:00:01.412,30.4466565498,25.6393411328,18.3437200655
00:00:01.416,30.4466565498,25.6393411328,18.3437200655
00:00:01.420,30.4466565498,25.6393411328,18.3437200655
00:00:01.424,30.4466565498,25.6393411328,18.3437200655
00:00:01.428,30.4466565498,25.6393411328,18.3437200655
00:00:01.432,30.4466565498,25.6393411328,18.3437200655
00:00:01.436,30.4466565498,25.6393411328,18.3437200655
00:00:01.440,29.6049113688,25.1372304498,17.6361545276
00:00:01.444,29.6049113688,25.1372304498,17.6361545276
00:00:01.448,29.6049113688,25.1372304498,17.6361545276
00:00:01.452,29.6049113688,25.1372304498,17.6361545276
00:00:01.456,29.6049113688,25.1372304498,17.6361545276
00:00:01.460,29.6049113688,25.1372304498,17.6361545276
00:00:01.464,29.6049113688,25.1372304498,17.6361545276
00:00:01.468,29.6049113688,25.1372304498,17.6361545276
00:00:01.472,30.3723970073,25.3142788483,20.1454762633
00:00:01.476,30.3723970073,25.3142788483,20.1454762633
00:00:01.480,30.3723970073,25.3142788483,20.1454762633
00:00:01.484,30.3723970073,25.3142788483,20.1454762633
00:00:01.488,30.3723970073,25.3142788483,20.1454762633
00:00:01.492,30.3723970073,25.3142788483,20.1454762633
00:00:01.496,30.3723970073,25.3142788483,20.1454762633
00:00:01.500,30.3723970073,25.3142788483,20.1454762633
00:00:01.504,29.6549726729,25.4289441385,17.9538452358
00:00:01.508,29.6549726729,25.4289441385,17.9538452358
00:00:01.512,29.6549726729,25.4289441385,17.9538452358
00:00:01.516,29.6549726729,25.4289441385,17.9538452358
00:00:01.520,29.6549726729,25.4289441385,17.9538452358
00:00:01.524,29.6549726729,25.4289441385,17.9538452358
00:00:01.528,29.6549726729,25.4289441385,17.9538452358
00:00:01.532,29.6549726729,25.4289441385,17.9538452358
00:00:01.536,29.5360043729,25.3907857522,16.7075991706
00:00:01.540,29.5360043729,25.3907857522,16.7075991706
00:00:01.544,29.5360043729,25.3907857522,16.7075991706
00:00:01.548,29.5360043729,25.3907857522,16.7075991706
00:00:01.552,29.5360043729,25.3907857522,16.7075991706
00:00:01.556,29.5360043729,25.3907857522,16.7075991706
00:00:01.560,29.5360043729,25.3907857522,16.7075991706
00:00:01.564,29.5360043729,25.3907857522,16.7075991706
00:00:01.568,30.1683052213,24.9925903242,18.2589410309
00:00:01.572,30.1683052213,24.9925903242,18.2589410309
00:00:01.576,30.1683052213,24.9925903242,18.2589410309
00:00:01.580,30.1683052213,24.9925903242,18.2589410309
00:00:01.584,30.1683052213,24.9925903242,18.2589410309
00:00:01.588,30.1683052213,24.9925903242,18.2589410309
00:00:01.592,30.1683052213,24.9925903242,18.2589410309
00:00:01.596,30.1683052213,24.9925903242,18.2589410309
00:00:01.600,30.1950937962,24.7486049502,19.0897344038
00:00:01.604,30.1950937962,24.7486049502,19.0897344038
00:00:01.608,30.1950937962,24.7486049502,19.0897344038
00:00:01.612,30.1950937962,24.7486049502,19.0897344038
00:00:01.616,30.1950937962,24.7486049502,19.0897344038
00:00:01.620,30.1950937962,24.7486049502,19.0897344038
00:00:01.624,30.1950937962,24.7486049502,19.0897344038
00:00:01.628,30.1950937962,24.7486049502,19.0897344038
00:00:01.632,30.1932130252,25.7562956753,18.8652501936
00:00:01.636,30.1932130252,25.7562956753,18.8652501936
00:00:01.640,30.1932130252,25.7562956753,18.8652501936
00:00:01.644,30.1932130252,25.7562956753,18.8652501936
00:00:01.648,30.1932130252,25.7562956753,18.8652501936
00:00:01.652,30.1932130252,25.7562956753,18.8652501936
00:00:01.656,30.1932130252,25.7562956753,18.8652501936
00:00:01.660,30.1932130252,25.7562956753,18.8652501936
00:00:01.664,29.8723822313,26.2327393671,18.1075163021
00:00:01.668,29.8723822313,26.2327393671,18.1075163021
00:00:01.672,29.8723822313,26.2327393671,18.1075163021
00:00:01.676,29.8723822313,26.2327393671,18.1075163021
00:00:01.680,29.8723822313,26.2327393671,18.1075163021
00:00:01.684,29.8723822313,26.2327393671,18.1075163021
00:00:01.688,29.8723822313,26.2327393671,18.1075163021
00:00:01.692,29.8723822313,26.2327393671,18.1075163021
00:00:01.696,30.1813978562,25.1279246213,18.483933945
00:00:01.700,30.1813978562,25.1279246213,18.483933945
00:00:01.704,30.1813978562,25.1279246213,18.483933945
00:00:01.708,30.1813978562,25.1279246213,18.483933945
00:00:01.712,30.1813978562,25.1279246213,18.483933945
00:00:01.716,30.1813978562,25.1279246213,18.483933945
00:00:01.720,30.1813978562,25.1279246213,18.483933945
00:00:01.724,30.1813978562,25.1279246213,18.483933945
00:00:01.728,29.831024283,25.3540598646,19.0396470196
00:00:01.732,29.831024283,25.3540598646,19.0396470196
00:00:01.736,29.831024283,25.3540598646,19.0396470196
00:00:01.740,29.831024283,25.3540598646,19.0396470196
00:00:01.744,29.831024283,25.3540598646,19.0396470196
00:00:01.748,29.831024283,25.3540598646,19.0396470196
00:00:01.752,29.831024283,25.3540598646,19.0396470196
00:00:01.756,29.831024283,25.3540598646,19.0396470196
00:00:01.760,30.0017423061,25.1201124224,18.275193475
00:00:01.764,30.0017423061,25.1201124224,18.275193475
00:00:01.768,30.0017423061,25.1201124224,18.275193475
00:00:01.772,30.0017423061,25.1201124224,18.275193475
00:00:01.776,30.0017423061,25.1201124224,18.275193475
00:00:01.780,30.0017423061,25.1201124224,18.275193475
00:00:01.784,30.0017423061,25.1201124224,18.275193475
00:00:01.788,30.0017423061,25.1201124224,18.275193475
00:00:01.792,29.3767007618,25.296320286,16.7748552746
00:00:01.796,29.3767007618,25.296320286,16.7748552746
00:00:01.800,29.3767007618,25.296320286,16.7748552746
00:00:01.804,29.3767007618,25.296320286,16.7748552746
00:00:01.808,29.3767007618,25.296320286,16.7748552746
00:00:01.812,29.3767007618,25.296320286,16.7748552746
00:00:01.816,29.3767007618,25.296320286,16.7748552746
00:00:01.820,29.3767007618,25.296320286,16.7748552746
00:00:01.824,30.1853343215,26.3589118814,18.5461933473
00:00:01.828,30.1853343215,26.3589118814,18.5461933473
00:00:01.832,30.1853343215,26.3589118814,18.5461933473
00:00:01.836,30.1853343215,26.3589118814,18.5461933473
00:00:01.840,30.1853343215,26.3589118814,18.5461933473
00:00:01.844,30.1853343215,26.3589118814,18.5461933473
00:00:01.848,30.1853343215,26.3589118814,18.5461933473
00:00:01.852,30.1853343215,26.3589118814,18.5461933473
00:00:01.856,30.1968312058,25.8923161653,19.17940638
00:00:01.860,30.1968312058,25.8923161653,19.17940638
00:00:01.864,30.1968312058,25.8923161653,19.17940638
00:00:01.868,30.1968312058,25.8923161653,19.17940638
00:00:01.872,30.1968312058,25.8923161653,19.17940638
00:00:01.876,30.1968312058,25.8923161653,19.17940638
00:00:01.880,30.1968312058,25.8923161653,19.17940638
00:00:01.884,30.1968312058,25.8923161653,19.17940638
00:00:01.888,30.2446831391,26.2598537996,18.2183684897
00:00:01.892,30.2446831391,26.2598537996,18.2183684897
00:00:01.896,30.2446831391,26.2598537996,18.2183684897
00:00:01.900,30.2446831391,26.2598537996,18.2183684897
00:00:01.904,30.2446831391,26.2598537996,18.2183684897
00:00:01.908,30.2446831391,26.2598537996,18.2183684897
00:00:01.912,30.2446831391,26.2598537996,18.2183684897
00:00:01.916,30.2446831391,26.2598537996,18.2183684897
00:00:01.920,29.6115295531,25.9059086445,17.4568270949
00:00:01.924,29.6115295531,25.9059086445,17.4568270949
00:00:01.928,29.6115295531,25.9059086445,17.4568270949
00:00:01.932,29.6115295531,25.9059086445,17.4568270949
00:00:01.936,29.6115295531,25.9059086445,17.4568270949
00:00:01.940,29.6115295531,25.9059086445,17.4568270949
